Date,Content,Video title,Video publish time,Duration,Average view duration
2021-08-03,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-04,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-05,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-06,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-07,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-08,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-09,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-10,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-11,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-12,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-13,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-14,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-15,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-16,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-17,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-18,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-19,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-20,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-21,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-22,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-23,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-24,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-25,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-26,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-27,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-28,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-29,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-30,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-08-31,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-01,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-02,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-03,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-04,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-05,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-06,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-07,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-08,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-09,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-10,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-11,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-12,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-13,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-14,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-15,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-16,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-17,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-18,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-19,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-20,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-21,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
2021-09-22,2SG1BAItYMg,"""ช่างภาพงานแต่ง"" อาชีพที่ดูสวยหรู แต่เบื้องหลังแลกมาด้วยอะไร? | What the job S3 EP.1","Apr 23, 2026",2277,0:00:00
